subj,trial_num,trial_type,game_trial,target,correct,rt,pic1,pic2,pic3,side_selected
39,21,high,TRUE,elephant,TRUE,4545,fish,elephant,duck,M
39,22,low,TRUE,donkey,TRUE,5079,rhinoceros,lobster,donkey,R
39,23,high,TRUE,horse,FALSE,1618,cow,horse,pig,R
39,24,low,TRUE,rhinoceros,TRUE,4525,rhinoceros,donkey,lobster,L
39,25,high,TRUE,elephant,TRUE,2577,duck,elephant,fish,M
39,26,low,TRUE,rooster,TRUE,2904,swan,rooster,leopard,M
39,27,high,TRUE,cow,TRUE,3620,horse,cow,pig,M
39,28,low,TRUE,swan,TRUE,9757,swan,rooster,leopard,L
39,29,high,TRUE,pig,TRUE,3114,pig,cow,horse,L
39,30,low,TRUE,lobster,TRUE,2323,lobster,donkey,rhinoceros,L
39,31,high,TRUE,duck,TRUE,6510,elephant,duck,fish,M
39,32,low,TRUE,lobster,TRUE,6287,lobster,donkey,rhinoceros,L
39,33,high,TRUE,cow,FALSE,3419,horse,pig,cow,M
39,34,low,TRUE,raccoon,TRUE,1765,peacock,squirrel,raccoon,R
39,35,high,TRUE,cat,TRUE,3985,bird,cat,dog,M
39,36,low,TRUE,donkey,TRUE,3279,lobster,rhinoceros,donkey,R
39,37,high,TRUE,dog,TRUE,2775,dog,cat,bird,L
39,38,low,TRUE,rooster,TRUE,3802,leopard,rooster,swan,M
39,39,high,TRUE,cat,TRUE,4994,cat,dog,bird,L
39,40,low,TRUE,squirrel,FALSE,3035,squirrel,raccoon,peacock,M
40,1,practice,FALSE,apple,TRUE,24398,apple,orange,banana,L
40,2,practice,FALSE,artichoke,FALSE,42821,asparagus,onion,artichoke,L
40,3,practice,FALSE,apple,TRUE,281068,banana,apple,orange,M
40,4,practice,FALSE,artichoke,TRUE,54717,artichoke,asparagus,onion,L
40,5,high,TRUE,cat,TRUE,48230,dog,bird,cat,R
40,6,low,TRUE,leopard,FALSE,1862,swan,rooster,leopard,L
40,7,high,TRUE,duck,FALSE,1542,elephant,duck,fish,L
40,8,low,TRUE,peacock,TRUE,3691,peacock,squirrel,raccoon,L
40,9,high,TRUE,dog,TRUE,3057,dog,bird,cat,L
40,10,low,TRUE,leopard,TRUE,1957,leopard,swan,rooster,L
40,11,high,TRUE,bird,TRUE,1915,bird,cat,dog,L
40,12,low,TRUE,squirrel,FALSE,4866,squirrel,peacock,raccoon,M
40,13,high,TRUE,cow,FALSE,3692,pig,cow,horse,L
40,14,low,TRUE,rhinoceros,FALSE,3322,rhinoceros,lobster,donkey,M
40,15,high,TRUE,duck,FALSE,4575,elephant,fish,duck,L
40,16,low,TRUE,donkey,TRUE,2875,lobster,donkey,rhinoceros,M
40,17,high,TRUE,dog,TRUE,2088,dog,bird,cat,L
40,18,low,TRUE,raccoon,FALSE,1525,peacock,raccoon,squirrel,L
40,19,high,TRUE,pig,TRUE,2624,cow,pig,horse,M
40,20,low,TRUE,rooster,TRUE,1651,rooster,swan,leopard,L
40,21,high,TRUE,cow,TRUE,2719,horse,cow,pig,M
40,22,low,TRUE,peacock,FALSE,2555,raccoon,peacock,squirrel,L
40,23,high,TRUE,fish,FALSE,2251,duck,elephant,fish,M
40,24,low,TRUE,rooster,TRUE,1983,swan,rooster,leopard,M
40,25,high,TRUE,cat,TRUE,2635,bird,cat,dog,M
40,26,low,TRUE,rhinoceros,FALSE,2454,rhinoceros,lobster,donkey,M
40,27,high,TRUE,elephant,TRUE,1575,fish,elephant,duck,M
40,28,low,TRUE,lobster,TRUE,2031,donkey,lobster,rhinoceros,M
40,29,high,TRUE,bird,TRUE,2066,bird,dog,cat,L
40,30,low,TRUE,raccoon,FALSE,3025,peacock,raccoon,squirrel,R
40,31,high,TRUE,pig,TRUE,2314,pig,cow,horse,L
40,32,low,TRUE,swan,FALSE,25102,swan,rooster,leopard,R
40,33,high,TRUE,horse,TRUE,2820,cow,horse,pig,M
40,34,low,TRUE,squirrel,TRUE,3341,peacock,raccoon,squirrel,R
40,35,high,TRUE,elephant,TRUE,2034,duck,elephant,fish,M
40,36,low,TRUE,swan,FALSE,2903,rooster,leopard,swan,M
40,37,high,TRUE,fish,TRUE,2534,duck,fish,elephant,M
40,38,low,TRUE,lobster,TRUE,2200,rhinoceros,lobster,donkey,M
40,39,high,TRUE,horse,TRUE,2335,cow,pig,horse,R
40,40,low,TRUE,donkey,TRUE,4137,donkey,lobster,rhinoceros,L
41,1,practice,FALSE,apple,TRUE,10267,apple,banana,orange,L
41,2,practice,FALSE,artichoke,FALSE,19857,onion,asparagus,artichoke,M
41,3,practice,FALSE,apple,TRUE,9124,orange,banana,apple,R
41,4,practice,FALSE,artichoke,FALSE,13470,onion,artichoke,asparagus,R
41,5,high,TRUE,cat,TRUE,10111,bird,dog,cat,R
41,6,low,TRUE,raccoon,TRUE,3598,peacock,squirrel,raccoon,R
41,7,high,TRUE,horse,TRUE,3222,cow,pig,horse,R
41,8,low,TRUE,rhinoceros,FALSE,4443,rhinoceros,lobster,donkey,M
41,9,high,TRUE,duck,TRUE,4164,fish,elephant,duck,R
41,10,low,TRUE,rooster,TRUE,2138,rooster,swan,leopard,L
41,11,high,TRUE,horse,FALSE,2592,cow,horse,pig,R
41,12,low,TRUE,squirrel,FALSE,2277,raccoon,peacock,squirrel,L
41,13,high,TRUE,fish,TRUE,9180,elephant,duck,fish,R
41,14,low,TRUE,leopard,TRUE,3077,swan,leopard,rooster,M
41,15,high,TRUE,elephant,TRUE,2588,duck,elephant,fish,M
41,16,low,TRUE,lobster,TRUE,1878,rhinoceros,lobster,donkey,M
41,17,high,TRUE,elephant,FALSE,2012,duck,elephant,fish,L
41,18,low,TRUE,lobster,TRUE,2438,rhinoceros,donkey,lobster,R
41,19,high,TRUE,fish,TRUE,4926,fish,elephant,duck,L
41,20,low,TRUE,leopard,TRUE,10227,rooster,leopard,swan,M
41,21,high,TRUE,bird,FALSE,3035,dog,bird,cat,L
41,22,low,TRUE,rooster,TRUE,3345,swan,leopard,rooster,R
41,23,high,TRUE,bird,TRUE,5947,dog,cat,bird,R
41,24,low,TRUE,raccoon,FALSE,6517,raccoon,squirrel,peacock,M
41,25,high,TRUE,cow,FALSE,5254,pig,cow,horse,R
41,26,low,TRUE,peacock,TRUE,7978,squirrel,raccoon,peacock,R
41,27,high,TRUE,duck,TRUE,6614,fish,elephant,duck,R
41,28,low,TRUE,swan,TRUE,12179,swan,leopard,rooster,L
41,29,high,TRUE,dog,TRUE,2885,bird,dog,cat,M
41,30,low,TRUE,squirrel,FALSE,3480,peacock,squirrel,raccoon,L
41,31,high,TRUE,dog,TRUE,3119,dog,cat,bird,L
41,32,low,TRUE,rhinoceros,FALSE,3238,lobster,donkey,rhinoceros,L
41,33,high,TRUE,pig,TRUE,5508,horse,pig,cow,M
41,34,low,TRUE,peacock,TRUE,2707,peacock,squirrel,raccoon,L
41,35,high,TRUE,cow,FALSE,2105,horse,pig,cow,M
41,36,low,TRUE,swan,TRUE,7594,rooster,swan,leopard,M
41,37,high,TRUE,pig,TRUE,4383,cow,horse,pig,R
41,38,low,TRUE,donkey,FALSE,5447,donkey,rhinoceros,lobster,R
41,39,high,TRUE,cat,TRUE,3705,dog,bird,cat,R
41,40,low,TRUE,donkey,FALSE,2247,lobster,donkey,rhinoceros,L
42,1,practice,FALSE,apple,FALSE,2465,apple,orange,banana,R
42,2,practice,FALSE,artichoke,TRUE,15647,asparagus,onion,artichoke,R
42,3,practice,FALSE,apple,TRUE,1700,banana,apple,orange,M
42,4,practice,FALSE,artichoke,FALSE,1801,artichoke,onion,asparagus,M
42,5,low,TRUE,squirrel,TRUE,1850,raccoon,peacock,squirrel,R
42,6,high,TRUE,fish,TRUE,2443,duck,elephant,fish,R
42,7,low,TRUE,peacock,FALSE,2492,raccoon,peacock,squirrel,R
42,8,high,TRUE,cat,TRUE,2167,cat,bird,dog,L
42,9,low,TRUE,rhinoceros,FALSE,1550,rhinoceros,lobster,donkey,M
42,10,high,TRUE,cat,TRUE,2388,cat,dog,bird,L
42,11,low,TRUE,squirrel,FALSE,5346,squirrel,raccoon,peacock,M
42,12,high,TRUE,bird,TRUE,2735,bird,dog,cat,L
42,13,low,TRUE,rooster,TRUE,2133,leopard,rooster,swan,M
42,14,high,TRUE,horse,FALSE,3079,pig,horse,cow,R
42,15,low,TRUE,lobster,FALSE,7422,lobster,donkey,rhinoceros,R
42,16,high,TRUE,fish,TRUE,2003,duck,fish,elephant,M
42,17,low,TRUE,leopard,FALSE,2833,swan,rooster,leopard,M
42,18,high,TRUE,elephant,TRUE,3483,fish,duck,elephant,R
42,19,low,TRUE,donkey,TRUE,3050,rhinoceros,donkey,lobster,M
42,20,high,TRUE,cow,FALSE,2728,pig,cow,horse,R
42,21,low,TRUE,lobster,TRUE,2330,rhinoceros,donkey,lobster,R
42,22,high,TRUE,elephant,FALSE,2853,duck,fish,elephant,M
42,23,low,TRUE,raccoon,TRUE,20541,peacock,squirrel,raccoon,R
42,24,high,TRUE,bird,TRUE,2245,cat,bird,dog,M
42,25,low,TRUE,swan,TRUE,8463,leopard,rooster,swan,R
42,26,high,TRUE,dog,TRUE,1951,bird,dog,cat,M
42,27,low,TRUE,peacock,TRUE,2593,raccoon,squirrel,peacock,R
42,28,high,TRUE,pig,FALSE,2812,horse,cow,pig,M
42,29,low,TRUE,rhinoceros,TRUE,1834,donkey,lobster,rhinoceros,R
42,30,high,TRUE,horse,FALSE,6193,pig,horse,cow,R
42,31,low,TRUE,leopard,TRUE,4962,rooster,swan,leopard,R
42,32,high,TRUE,duck,TRUE,2773,elephant,fish,duck,R
42,33,low,TRUE,donkey,FALSE,9190,donkey,lobster,rhinoceros,R
42,34,high,TRUE,dog,TRUE,3344,dog,bird,cat,L
42,35,low,TRUE,raccoon,FALSE,6035,raccoon,peacock,squirrel,M
42,36,high,TRUE,duck,FALSE,4000,elephant,duck,fish,R
42,37,low,TRUE,swan,FALSE,8360,swan,rooster,leopard,R
42,38,high,TRUE,cow,FALSE,5838,cow,horse,pig,R
42,39,low,TRUE,rooster,FALSE,3247,rooster,swan,leopard,M
42,40,high,TRUE,pig,TRUE,7336,pig,cow,horse,L
43,1,practice,FALSE,apple,TRUE,10288,orange,banana,apple,R
43,2,practice,FALSE,artichoke,TRUE,4076,artichoke,asparagus,onion,L
43,3,practice,FALSE,apple,TRUE,3138,apple,banana,orange,L
43,4,practice,FALSE,artichoke,TRUE,3951,asparagus,onion,artichoke,R
43,5,high,TRUE,dog,TRUE,7777,bird,dog,cat,M
43,6,low,TRUE,peacock,TRUE,3479,squirrel,raccoon,peacock,R
43,7,high,TRUE,horse,TRUE,2793,horse,pig,cow,L
43,8,low,TRUE,leopard,TRUE,5291,leopard,rooster,swan,L
43,9,high,TRUE,cow,TRUE,3321,cow,pig,horse,L
43,10,low,TRUE,rhinoceros,TRUE,4162,lobster,rhinoceros,donkey,M
43,11,high,TRUE,bird,TRUE,3174,bird,dog,cat,L
43,12,low,TRUE,swan,TRUE,4511,leopard,rooster,swan,R
43,13,high,TRUE,elephant,TRUE,4075,fish,duck,elephant,R
43,14,low,TRUE,leopard,TRUE,3470,leopard,rooster,swan,L
43,15,high,TRUE,pig,TRUE,3832,cow,pig,horse,M
43,16,low,TRUE,raccoon,TRUE,5291,squirrel,peacock,raccoon,R
43,17,high,TRUE,pig,TRUE,2595,cow,horse,pig,R
43,18,low,TRUE,squirrel,TRUE,3533,raccoon,squirrel,peacock,M
43,19,high,TRUE,fish,TRUE,2347,elephant,fish,duck,M
43,20,low,TRUE,raccoon,TRUE,5779,raccoon,squirrel,peacock,L
43,21,high,TRUE,cat,TRUE,15404,bird,dog,cat,R
43,22,low,TRUE,lobster,TRUE,3554,rhinoceros,lobster,donkey,M
43,23,high,TRUE,fish,TRUE,2526,fish,duck,elephant,L
43,24,low,TRUE,rooster,TRUE,3715,swan,leopard,rooster,R
43,25,high,TRUE,cat,TRUE,2378,bird,cat,dog,M
43,26,low,TRUE,donkey,TRUE,6159,lobster,rhinoceros,donkey,R
43,27,high,TRUE,duck,TRUE,2664,duck,elephant,fish,L
43,28,low,TRUE,rooster,TRUE,3813,leopard,swan,rooster,R
43,29,high,TRUE,horse,TRUE,2866,horse,cow,pig,L
43,30,low,TRUE,swan,TRUE,2592,swan,rooster,leopard,L
43,31,high,TRUE,elephant,TRUE,3563,duck,elephant,fish,M
43,32,low,TRUE,squirrel,TRUE,2323,squirrel,peacock,raccoon,L
43,33,high,TRUE,cow,TRUE,4168,cow,horse,pig,L
43,34,low,TRUE,peacock,FALSE,4582,raccoon,squirrel,peacock,L
43,35,high,TRUE,dog,TRUE,15396,dog,cat,bird,L
43,36,low,TRUE,donkey,TRUE,4210,donkey,lobster,rhinoceros,L
43,37,high,TRUE,duck,TRUE,2951,fish,duck,elephant,M
43,38,low,TRUE,lobster,FALSE,9130,donkey,rhinoceros,lobster,L
43,39,high,TRUE,bird,TRUE,5625,dog,bird,cat,M
43,40,low,TRUE,rhinoceros,TRUE,3151,donkey,lobster,rhinoceros,R
44,1,practice,FALSE,apple,TRUE,7207,banana,orange,apple,R
44,2,practice,FALSE,artichoke,FALSE,1624,artichoke,onion,asparagus,R
44,3,practice,FALSE,apple,TRUE,2220,orange,apple,banana,M
44,4,practice,FALSE,artichoke,TRUE,3401,onion,asparagus,artichoke,R
44,5,high,TRUE,horse,FALSE,3059,horse,cow,pig,M
44,6,low,TRUE,peacock,TRUE,2923,raccoon,squirrel,peacock,R
44,7,high,TRUE,dog,TRUE,2878,bird,cat,dog,R
44,8,low,TRUE,rhinoceros,TRUE,3501,donkey,rhinoceros,lobster,M
44,9,high,TRUE,cow,FALSE,1957,cow,horse,pig,M
44,10,low,TRUE,leopard,FALSE,1642,leopard,swan,rooster,M
44,11,high,TRUE,bird,TRUE,8207,bird,cat,dog,L
44,12,low,TRUE,raccoon,FALSE,2220,squirrel,peacock,raccoon,M
44,13,high,TRUE,pig,TRUE,2624,cow,pig,horse,M
44,14,low,TRUE,raccoon,FALSE,1871,squirrel,raccoon,peacock,L
44,15,high,TRUE,cow,TRUE,1624,pig,cow,horse,M
44,16,low,TRUE,rhinoceros,FALSE,1778,donkey,rhinoceros,lobster,L
44,17,high,TRUE,fish,TRUE,2959,elephant,duck,fish,R
44,18,low,TRUE,squirrel,TRUE,2481,squirrel,peacock,raccoon,L
44,19,high,TRUE,cat,TRUE,3310,dog,bird,cat,R
44,20,low,TRUE,donkey,FALSE,2043,donkey,rhinoceros,lobster,R
44,21,high,TRUE,fish,TRUE,2235,duck,fish,elephant,M
44,22,low,TRUE,lobster,TRUE,2887,rhinoceros,donkey,lobster,R
44,23,high,TRUE,elephant,TRUE,2169,duck,fish,elephant,R
44,24,low,TRUE,squirrel,FALSE,3527,raccoon,peacock,squirrel,M
44,25,high,TRUE,bird,TRUE,2109,bird,dog,cat,L
44,26,low,TRUE,leopard,TRUE,4654,leopard,swan,rooster,L
44,27,high,TRUE,dog,TRUE,1814,cat,bird,dog,R
44,28,low,TRUE,lobster,TRUE,2560,lobster,rhinoceros,donkey,L
44,29,high,TRUE,horse,FALSE,3430,cow,horse,pig,L
44,30,low,TRUE,peacock,FALSE,3859,squirrel,raccoon,peacock,L
44,31,high,TRUE,pig,TRUE,4005,cow,pig,horse,M
44,32,low,TRUE,rooster,TRUE,13520,swan,leopard,rooster,R
44,33,high,TRUE,duck,TRUE,21943,elephant,fish,duck,R
44,34,low,TRUE,donkey,TRUE,4380,lobster,rhinoceros,donkey,R
44,35,high,TRUE,duck,TRUE,8497,elephant,duck,fish,M
44,36,low,TRUE,swan,TRUE,2776,rooster,leopard,swan,R
44,37,high,TRUE,elephant,FALSE,6280,duck,fish,elephant,M
44,38,low,TRUE,rooster,FALSE,3069,swan,rooster,leopard,L
44,39,high,TRUE,cat,FALSE,3888,bird,cat,dog,R
44,40,low,TRUE,swan,FALSE,12027,leopard,swan,rooster,L
45,1,practice,FALSE,apple,TRUE,6139,apple,orange,banana,L
45,2,practice,FALSE,artichoke,FALSE,8896,onion,asparagus,artichoke,M
45,3,practice,FALSE,apple,TRUE,6867,orange,banana,apple,R
45,4,practice,FALSE,artichoke,TRUE,4272,onion,artichoke,asparagus,M
45,5,low,TRUE,peacock,TRUE,5936,raccoon,squirrel,peacock,R
45,6,high,TRUE,duck,TRUE,4116,elephant,fish,duck,R
45,7,low,TRUE,swan,TRUE,3707,leopard,rooster,swan,R
45,8,high,TRUE,horse,TRUE,4681,cow,pig,horse,R
45,9,low,TRUE,rhinoceros,TRUE,4378,donkey,lobster,rhinoceros,R
45,10,high,TRUE,dog,TRUE,4778,cat,bird,dog,R
45,11,low,TRUE,leopard,TRUE,3648,leopard,rooster,swan,L
45,12,high,TRUE,duck,TRUE,3898,fish,duck,elephant,M
45,13,low,TRUE,rhinoceros,TRUE,5233,donkey,lobster,rhinoceros,R
45,14,high,TRUE,cow,TRUE,4867,horse,cow,pig,M
45,15,low,TRUE,swan,TRUE,4158,leopard,swan,rooster,M
45,16,high,TRUE,cat,TRUE,4862,cat,bird,dog,L
45,17,low,TRUE,donkey,TRUE,5179,rhinoceros,lobster,donkey,R
45,18,high,TRUE,dog,TRUE,3534,dog,bird,cat,L
45,19,low,TRUE,raccoon,TRUE,3694,peacock,raccoon,squirrel,M
45,20,high,TRUE,pig,TRUE,3948,horse,cow,pig,R
45,21,low,TRUE,peacock,TRUE,3344,peacock,squirrel,raccoon,L
45,22,high,TRUE,cat,TRUE,7947,bird,dog,cat,R
45,23,low,TRUE,rooster,TRUE,NA,swan,rooster,leopard,M
45,24,high,TRUE,cow,TRUE,5126,cow,pig,horse,L
45,25,low,TRUE,squirrel,TRUE,3120,squirrel,peacock,raccoon,L
45,26,high,TRUE,elephant,TRUE,3456,duck,elephant,fish,M
45,27,low,TRUE,leopard,TRUE,NA,leopard,rooster,swan,L
45,28,high,TRUE,fish,TRUE,4241,fish,duck,elephant,L
45,29,low,TRUE,rooster,TRUE,4261,leopard,swan,rooster,R
45,30,high,TRUE,elephant,TRUE,5587,elephant,duck,fish,L
45,31,low,TRUE,squirrel,TRUE,3501,raccoon,squirrel,peacock,M
45,32,high,TRUE,fish,TRUE,4756,elephant,fish,duck,M
45,33,low,TRUE,donkey,TRUE,NA,rhinoceros,donkey,lobster,M
45,34,high,TRUE,bird,TRUE,5365,cat,bird,dog,M
45,35,low,TRUE,lobster,TRUE,4449,rhinoceros,donkey,lobster,R
45,36,high,TRUE,pig,TRUE,NA,pig,cow,horse,L
45,37,low,TRUE,raccoon,TRUE,2829,raccoon,peacock,squirrel,L
45,38,high,TRUE,horse,TRUE,6151,pig,horse,cow,M
45,39,low,TRUE,lobster,TRUE,4892,donkey,rhinoceros,lobster,R
45,40,high,TRUE,bird,TRUE,3271,bird,cat,dog,L
46,1,practice,FALSE,apple,FALSE,1847,orange,banana,apple,L
46,2,practice,FALSE,artichoke,TRUE,1911,artichoke,onion,asparagus,L
46,3,practice,FALSE,apple,FALSE,2651,banana,apple,orange,R
46,4,practice,FALSE,artichoke,FALSE,17115,artichoke,onion,asparagus,M
46,5,high,TRUE,cow,FALSE,1995,cow,pig,horse,R
46,6,low,TRUE,leopard,FALSE,2896,rooster,leopard,swan,L
46,7,high,TRUE,pig,FALSE,3263,horse,cow,pig,M
46,8,low,TRUE,raccoon,TRUE,6916,raccoon,squirrel,peacock,L
46,9,high,TRUE,bird,FALSE,1581,cat,bird,dog,R
46,10,high,TRUE,fish,TRUE,2367,fish,duck,elephant,L
46,11,low,TRUE,raccoon,TRUE,5155,squirrel,raccoon,peacock,M
46,12,high,TRUE,duck,FALSE,3033,elephant,duck,fish,L
46,13,low,TRUE,lobster,FALSE,1983,lobster,rhinoceros,donkey,M
46,14,high,TRUE,bird,FALSE,2880,dog,cat,bird,L
46,15,high,TRUE,cat,FALSE,6735,dog,cat,bird,R
46,16,low,TRUE,donkey,FALSE,8076,lobster,rhinoceros,donkey,M
46,17,high,TRUE,dog,TRUE,14387,bird,dog,cat,M
46,18,low,TRUE,rhinoceros,FALSE,6761,rhinoceros,donkey,lobster,M
46,19,low,TRUE,leopard,TRUE,7042,rooster,leopard,swan,M
46,20,high,TRUE,pig,TRUE,4747,cow,pig,horse,M
46,21,low,TRUE,rhinoceros,TRUE,17760,lobster,rhinoceros,donkey,M
46,22,high,TRUE,dog,FALSE,4295,bird,cat,dog,L
46,23,high,TRUE,horse,FALSE,5649,pig,horse,cow,L
46,24,low,TRUE,squirrel,FALSE,17314,squirrel,peacock,raccoon,M
46,25,low,TRUE,swan,FALSE,3397,swan,leopard,rooster,M
46,26,high,TRUE,fish,FALSE,4081,elephant,duck,fish,L
46,27,low,TRUE,rooster,TRUE,31799,swan,leopard,rooster,R
46,28,high,TRUE,cow,TRUE,18840,cow,pig,horse,L
46,29,high,TRUE,horse,TRUE,7987,horse,pig,cow,L
46,30,low,TRUE,donkey,TRUE,4915,lobster,rhinoceros,donkey,R
46,31,high,TRUE,cat,FALSE,54345,cat,bird,dog,R
46,32,low,TRUE,swan,FALSE,5990,rooster,leopard,swan,M
46,33,low,TRUE,rooster,FALSE,2636,rooster,leopard,swan,M
47,1,practice,FALSE,apple,TRUE,9676,banana,apple,orange,M
47,2,practice,FALSE,artichoke,TRUE,5529,artichoke,asparagus,onion,L
47,3,practice,FALSE,apple,TRUE,5225,banana,orange,apple,R
47,4,practice,FALSE,artichoke,FALSE,4547,asparagus,onion,artichoke,M
47,5,low,TRUE,peacock,TRUE,6831,raccoon,peacock,squirrel,M
47,6,high,TRUE,horse,FALSE,4032,horse,pig,cow,R
47,7,low,TRUE,donkey,FALSE,4925,rhinoceros,lobster,donkey,L
47,8,high,TRUE,pig,TRUE,5544,horse,pig,cow,M
47,9,low,TRUE,squirrel,FALSE,3492,raccoon,peacock,squirrel,M
47,10,high,TRUE,dog,TRUE,4325,bird,dog,cat,M
47,11,low,TRUE,rhinoceros,FALSE,3581,rhinoceros,donkey,lobster,M
47,12,high,TRUE,elephant,FALSE,3635,elephant,fish,duck,M
47,13,low,TRUE,rhinoceros,FALSE,4133,lobster,donkey,rhinoceros,M
47,14,high,TRUE,elephant,TRUE,4800,fish,elephant,duck,M
47,15,low,TRUE,lobster,TRUE,4469,donkey,lobster,rhinoceros,M
47,16,high,TRUE,bird,TRUE,NA,NA,NA,NA,NA
47,17,low,TRUE,rooster,FALSE,3377,rooster,swan,leopard,M
47,18,high,TRUE,bird,TRUE,4548,cat,dog,bird,R
47,19,low,TRUE,leopard,FALSE,NA,NA,NA,NA,NA
47,20,high,TRUE,fish,TRUE,4972,elephant,duck,fish,R
47,21,low,TRUE,raccoon,FALSE,NA,NA,NA,NA,NA
47,22,high,TRUE,cow,TRUE,4827,cow,pig,horse,L
47,23,low,TRUE,squirrel,TRUE,4389,raccoon,peacock,squirrel,R
47,24,high,TRUE,cat,FALSE,3303,cat,dog,bird,R
47,25,low,TRUE,rooster,FALSE,5180,swan,leopard,rooster,L
47,26,high,TRUE,pig,TRUE,5872,cow,pig,horse,M
47,27,low,TRUE,peacock,FALSE,4708,squirrel,raccoon,peacock,M
47,28,high,TRUE,cow,TRUE,5794,cow,horse,pig,L
47,29,low,TRUE,raccoon,FALSE,2909,squirrel,raccoon,peacock,L
47,30,high,TRUE,duck,TRUE,4850,duck,elephant,fish,L
47,31,low,TRUE,swan,FALSE,4658,rooster,leopard,swan,M
47,32,high,TRUE,duck,TRUE,4380,elephant,duck,fish,M
47,33,low,TRUE,donkey,FALSE,2897,rhinoceros,lobster,donkey,M
47,34,high,TRUE,horse,TRUE,NA,NA,NA,NA,NA
47,35,low,TRUE,leopard,TRUE,5247,leopard,swan,rooster,L
47,36,high,TRUE,fish,TRUE,4075,elephant,fish,duck,M
47,37,low,TRUE,swan,FALSE,4345,leopard,rooster,swan,M
47,38,high,TRUE,cat,TRUE,4121,cat,bird,dog,L
47,39,low,TRUE,lobster,FALSE,4857,donkey,rhinoceros,lobster,M
47,40,high,TRUE,dog,TRUE,3921,cat,bird,dog,R
